Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2012-12-27,127.5500030517578,128.3000030517578,124.56999969482422,126.66999816894533,104.58786010742188,3263500,-0.4900054931640483,105.51495470319476,100.32266053699311,101.01780733487603,103.15507769195078,2.1372703570747547,4.047345917540056,108.41735237207322,92.227968701913,104.78816412239343,7.084281921386719,105.6083755493164,115.04889223164514,114.83709260841925,102.48107378907784,0.06103713499092648
2012-12-28,125.7300033569336,126.62000274658205,125.33999633789062,125.5199966430664,103.63831329345705,1859200,-1.1500015258789205,105.2495596749442,100.56603640601749,101.21191888736351,103.22942163064405,2.017502743280545,4.06789549889649,108.70182740381047,92.43024540822451,104.02159690310252,5.796195983886719,104.91481170654296,115.31444798131818,115.16938959397274,102.4814729589463,0.06157358301608255
2012-12-31,125.41999816894533,127.68000030517578,124.79000091552734,127.55999755859376,105.3227081298828,3623000,2.040000915527358,105.28612845284599,100.91321200416202,101.5164217942168,103.55146570745002,2.035043913233224,4.108902784942746,109.13101757404752,92.69540643427652,104.8890043876227,6.770515441894517,104.76949462890624,115.5763528686864,115.50171967553676,102.48235442915922,0.06251498391216412
2013-01-02,131.3000030517578,131.66000366210938,129.6199951171875,131.66000366210938,108.70793914794922,4449000,4.100006103515611,105.51495797293526,101.45854877290272,102.04912678338216,104.34476931368066,2.295642530298494,4.362478045068807,110.18350486304033,92.7335926827651,107.43496089450706,6.7457275390625,105.44984741210938,115.83455875390007,115.83405513952233,102.48371744552661,0.06730777339762552
2013-01-03,131.6999969482422,131.77999877929688,130.07000732421875,130.94000244140625,108.1134796142578,4584600,-0.720001220703125,105.80984170096261,101.95159367152623,102.49833810418777,104.92457089838484,2.4262327941970767,4.397417345014057,110.74642836155434,93.15675898149811,107.88730670767421,2.617401123046861,106.07406005859374,116.08902052270379,116.16636824936013,102.48556124973537,0.06816717968323519
2013-01-04,130.92999267578125,134.63999938964844,130.32000732421875,134.50999450683594,111.06111907958984,5234600,3.5699920654296875,106.63197653634208,102.65656062534877,103.13261817643978,105.86865523395485,2.7360370575150768,4.613816685288877,111.88419399592652,93.42892725477103,110.00318162228463,5.994392395019517,107.36871185302735,116.33969613014695,116.49863124924818,102.48788507936186,0.06810250464616342
2013-01-07,134.1199951171875,134.50999450683594,132.8800048828125,134.25999450683594,110.85469818115234,3556900,-0.25,107.46944536481585,103.33007303873698,103.70462410271477,106.63573876429294,2.931114661578164,4.6943744605884214,112.71882195991383,93.94132411756014,110.57085932819643,3.748565673828125,108.8119888305664,116.5865466414732,116.83081636790521,102.49068816788414,0.06863029337092817
2013-01-08,133.7100067138672,133.9499969482422,132.6999969482422,133.0500030517578,109.85559844970705,2760200,-1.209991455078125,108.22197941371373,103.95325760614304,104.1602518321216,107.13110179281819,2.970849960696583,4.547730032580742,113.04871767130453,94.85779754098155,110.09401874253683,3.806304931640639,109.71856689453125,116.82953627014592,117.16289582232965,102.49396974469437,0.07016323349351518
2013-01-09,133.39999389648438,134.42999267578125,133.27000427246094,134.32000732421875,110.90426635742188,3666500,1.2700042724609375,109.25997270856585,104.6511477515811,104.65980846362534,107.71158864891106,3.051780185285722,4.389881123955911,113.43090999949293,95.87138550366929,110.63418381912686,5.598091125488281,110.15783233642578,117.06863241296968,117.49484182156303,102.4977290351113,0.06918955190763222
2013-01-10,135.07000732421875,138.14999389648438,134.1300048828125,137.3699951171875,113.42251586914062,5960700,3.04998779296875,110.41708809988839,105.45165506998698,105.30889790107092,108.59019283663869,3.2812949355677716,4.452780952476042,114.35721697493906,96.5460931650349,112.49307185246937,8.430099487304688,111.21963958740234,117.30380568226899,117.82662657045768,102.50196526039265,0.07084720714477091
2013-01-11,137.02000427246094,137.1699981689453,136.1300048828125,137.1300048828125,113.22437286376952,3211700,-0.239990234375,111.06229291643415,106.16999017624627,105.89522937978934,109.30314361004345,3.4079142302541072,4.292640000094289,114.75527017643485,97.5847101760577,112.98060586000281,8.636512756347642,111.65229034423828,117.53502993509119,118.15822227344803,102.50667763774786,0.07091299610646802
2013-01-14,137.19000244140625,137.32000732421875,135.66000366210938,136.1300048828125,112.39871215820312,2855800,-1.0,111.67446899414062,106.87928227015904,106.37696884485703,109.77938492514494,3.4024160802879067,3.9492960651243365,114.77787440040771,98.98069013991037,112.59267672546969,8.76039886474608,111.96109313964844,117.76228229939937,118.48960113832479,102.51186538035043,0.07107907790950294
2013-01-15,135.5500030517578,137.25999450683594,135.1199951171875,135.58999633789062,111.9528350830078,4322800,-0.540008544921875,111.80185699462889,107.5512212117513,106.78999597360895,110.11376187250846,3.3237658988995094,3.491743069504826,114.53470735076095,100.56773507274164,112.1661156304951,6.630126953125,112.38054046630859,117.98554319722776,118.82073538001136,102.51752769735074,0.0718277367846523
2013-01-16,138.94000244140625,141.5800018310547,137.89999389648438,141.08999633789062,116.49406433105467,10650800,5.5,112.60748073032924,108.40559605189732,107.50881585193827,111.09534686613097,3.586531014192701,3.6760572802713867,115.75771061244009,101.05348149135455,115.05141476420148,7.7861251831054545,113.49850006103516,118.20479636477245,119.15159722434227,102.52366379388864,0.07920387791525252
2013-01-17,140.88999938964844,141.9499969482422,139.6199951171875,141.00999450683594,116.42798614501952,6596000,-0.0800018310546875,113.546393258231,109.09444245837983,108.16949513290726,111.9157529090369,3.7462577761296387,3.971138092077969,117.03671864253577,101.15216627422389,115.96912901808018,8.314506530761719,114.09959411621094,118.42002886939432,119.48215891184294,102.53027287110626,0.07468112823521188
2013-01-18,141.35000610351562,144.80999755859375,141.24000549316406,144.4499969482422,119.2682876586914,7349000,3.44000244140625,114.74125344412666,109.75026194254558,108.99162791259496,113.04691210129144,4.055284188696476,4.423138881598367,118.59653970574232,100.90398417934884,118.168568111821,8.207168579101562,115.30837707519531,118.6312311235133,119.81239270150947,102.53735412616064,0.07138367141810498
2013-01-22,144.00999450683594,146.27999877929688,143.33999633789062,145.9499969482422,120.50678253173828,5158400,1.5,115.75329153878347,110.48550269717262,109.8446023288278,114.19458447520633,4.349982146378522,4.948020315061697,120.38154332729601,100.58946206704923,119.72737772509919,9.652084350585938,116.92999114990235,118.83839689537707,120.14227087458903,102.54490675223656,0.07073220302620797
2013-01-23,145.77999877929688,145.94000244140625,144.80999755859375,145.55999755859375,120.184814453125,3948700,-0.3899993896484375,116.74764033726284,111.10829707554409,110.61054396766464,115.11615831796304,4.505614350298401,5.255595158713196,121.61948739297048,100.59710675811769,120.03233554378306,10.329216003417955,118.57638702392578,119.04152331668898,120.4717657383595,102.55292993855959,0.0699913309879459
2013-01-24,145.0,146.74000549316406,144.05999755859375,144.9600067138672,119.68936920166016,4638200,-0.5999908447265625,117.78916277204242,111.75782448904855,111.2830495405532,115.8197292231472,4.536679682594013,5.366338718218602,122.49050192548575,101.02514705261135,119.80369131570113,8.785102844238281,119.21544799804687,119.24061088708389,120.8008496299078,102.56142287040872,0.06888489890499695
2013-01-25,144.17999267578125,145.27000427246094,143.3000030517578,144.4600067138672,119.2765884399414,4639400,-0.5,118.83541325160435,112.42308226085845,111.87516353310046,116.35155371803862,4.476390184938154,5.323719379751523,123.0705210203615,101.7756435013554,119.45228939852798,5.854072570800781,119.78516845703125,119.43566347544356,121.12949491990675,102.57038472912957,0.06827750399016715
2013-01-28,144.42999267578125,145.25,143.69000244140625,144.14999389648438,119.02056884765624,3045600,-0.3100128173828125,119.19634246826172,113.0910895211356,112.40445281566015,116.76217143028748,4.357718614627331,5.127296805001285,123.34568313113817,102.83649591113303,119.16447569794683,5.796195983886719,119.73562469482422,119.6266883180454,121.45767401638926,102.57981469214705,0.06816800754890161
2013-01-29,144.10000610351562,147.5,143.83999633789062,147.10000610351562,121.4563217163086,4519800,2.95001220703125,119.91467612130302,113.89434959774925,113.0749616231156,117.48434839736765,4.409386774252056,4.861726338041925,123.6178022738331,104.1708969216654,120.69237304352134,9.057609558105469,119.92553253173828,119.81369601354268,121.78535936852,102.58971193297882,0.06877929160003704
2013-01-30,146.80999755859375,147.4199981689453,145.91000366210938,147.14999389648438,121.4976043701172,4083100,0.04998779296875,120.23314993722099,114.74479202997117,113.69886108585646,118.10177239317527,4.402911307318803,4.609814054299724,123.96442013857062,105.52516392137171,121.22919392791857,9.544769287109403,120.18809051513672,119.99670051477631,122.11252347036317,102.60007562124794,0.06706295673194292
2013-01-31,146.25999450683594,148.0,146.25999450683594,147.86000061035156,122.08384704589844,3680900,0.7100067138671875,120.45844486781529,115.54294150216239,114.31997115697068,118.71439926282498,4.394428105854303,4.586173868250425,124.71528923866325,106.37059376566154,121.79896267323848,5.589782714843764,120.66698608398437,120.17571911742142,122.43913886464642,102.61090492269629,0.06650000714572421
2013-02-01,148.50999450683594,150.39999389648438,147.75999450683594,149.89999389648438,123.76818084716795,4563800,2.0399932861328125,120.97035435267857,116.26009586879185,115.01983854142975,119.49190412195468,4.4720655805249265,4.525547405520807,125.31119067983346,107.20900105775024,123.11177478919147,7.3401947021484375,121.56530456542968,120.35077244547595,122.76517814652006,102.62219899919768,0.06178418992186115
2013-02-04,148.25,148.9499969482422,146.6199951171875,147.52000427246094,121.80314636230467,4679400,-2.3799896240234375,121.27232251848493,116.91198476155598,115.52230578742049,119.8474798512393,4.325174063818807,4.462158913856926,125.83630258926983,107.98766693384214,122.2393558379336,2.534858703613267,122.12182006835937,120.52188443359982,123.09061396731077,102.63395700877089,0.06469637100046663
2013-02-05,148.35000610351562,150.75,148.17999267578125,150.4499969482422,124.22235870361328,4219200,2.92999267578125,121.97886112758091,117.53871045793805,116.16675415158292,120.52053813621993,4.353783984637005,4.462128779908224,126.4629680177545,108.6144528981216,123.56135774838673,3.715576171875,122.6750274658203,120.6890823063179,123.41541903826986,102.6461781055931,0.0625748591251374
2013-02-06,149.75,151.13999938964844,149.1699981689453,151.1199951171875,124.77552032470705,3940600,0.6699981689453125,122.80099705287388,118.20160675048828,116.8044405347773,121.17515078060255,4.370710245825251,4.295283711614975,126.79217417371824,109.61103932725833,124.3707994659336,4.5907058715820455,123.33061065673829,120.85239655410216,123.73956613431467,102.65886144001311,0.062129916859336026
2013-02-07,150.75999450683594,152.5,149.0,150.25999450683594,124.06539916992188,4890800,-0.8600006103515625,123.17372240339007,118.87826392764137,117.34228932256579,121.61980437895937,4.277515056393582,4.052469049931903,126.98320202750517,110.77332582777757,124.16719926859246,4.376029968261719,123.72692108154297,121.01186090635099,124.06302809776324,102.67200615856474,0.06138503135993948
2013-02-08,150.77999877929688,151.97000122070312,150.35000610351562,151.60000610351562,125.17185974121094,3612300,1.3400115966796875,123.69861602783203,119.55767313639323,117.92225750172469,122.16627443469038,4.2440169329656925,4.010515690552853,127.57870451749893,111.53664175528753,124.83697291700479,5.895271301269531,124.00765686035156,121.16751230128797,124.38577784206124,102.68561140398013,0.06134873196601152
2013-02-11,151.4199981689453,152.8699951171875,150.9600067138672,152.24000549316406,125.7003173828125,3751400,0.6399993896484375,124.21525464739118,120.14233035132999,118.49841008550897,122.70997334978608,4.2115632642771175,3.8918621183979174,127.92605458812582,112.35860611453415,125.41253589420994,6.679748535156264,124.78709106445312,121.31939085280331,124.70778835550065,102.69967631520316,0.058796956541290094
2013-02-12,152.47999572753906,154.32000732421875,151.7899932861328,154.11000061035156,127.24430847167967,4309000,1.8699951171875,124.71184430803571,120.80994633265904,119.14625441041049,123.40756336853894,4.261308958128453,3.6775992441597496,128.16514482097853,113.45474784433954,126.63371761252309,5.7879867553710795,125.3914810180664,121.46753981426693,125.02903270492989,102.71420002740301,0.058797774773723416
2013-02-13,154.11000061035156,154.85000610351562,153.27999877929688,154.52000427246094,127.58283996582033,4369100,0.410003662109375,125.53751482282367,121.53300003778367,119.77118667377418,124.04991361427454,4.278726940500363,3.236567712026338,128.00613546183635,115.059864613731,127.26646584805458,6.085235595703125,125.95294494628907,121.61200553934154,125.34948403945434,102.72918167198756,0.057331602333754686
2013-02-14,153.83999633789062,156.72000122070312,153.6199951171875,155.92999267578125,128.7470245361328,5035800,1.4099884033203125,126.18389565604073,122.33272334507534,120.43606355246742,124.7725460637912,4.33648251132378,3.2962341132528916,128.9251915715811,115.74025511856955,128.25350497344007,6.663177490234375,126.88927001953125,121.75283743983033,125.669115594127,102.744620376617,0.05641778947592908
2013-02-15,156.39999389648438,156.5399932861328,154.0800018310547,154.99000549316406,127.97088623046876,4254400,-0.9399871826171875,126.64037649972099,122.87923867361886,120.9941985656527,125.2645983971262,4.270399831473512,3.1619410568780695,129.20312078737498,116.55535655986272,128.06509247812588,4.20270538330081,127.4490753173828,121.89008794059434,125.98790069362892,102.76051526521738,0.04578858858028479
2013-02-19,155.69000244140625,159.0,155.25,158.64999389648438,130.99285888671875,5103400,3.6599884033203125,127.63001360212054,123.5728040422712,121.73484007091685,126.14586924167891,4.411029170762063,3.4664886217085105,130.50578128568822,116.63982679885419,130.01693675052113,9.189712524414077,128.50758361816406,122.02381243157852,126.30581275593798,102.77686545799425,0.04914298746078128
